loan_id,borrower_id,loan_type,disbursement_date,loan_amount,interest_rate,tenure_months,emi,outstanding_principal,dpd_bucket,months_active,vintage,ticket_size,payment_delayed_5d,partial_payment,segment_high_default
LN00553,BR94123,Personal,2022-08-15,915000.0,20.68,24,46874.18,0.0,30 DPD,24,12-24M,2-10L,True,True,True
LN00554,BR97584,Personal,2022-09-21,965000.0,20.31,12,89535.53,0.0,Current,12,6-12M,2-10L,True,False,True
LN00555,BR40334,Auto,2025-08-16,707000.0,14.11,36,24201.37,589166.67,Current,6,0-6M,2-10L,False,False,False
LN00556,BR58916,Auto,2024-10-24,1173000.0,8.68,36,37126.63,651666.67,Current,16,12-24M,10-50L,True,False,False
LN00557,BR73334,Personal,2022-03-13,495000.0,14.57,12,44577.49,0.0,Current,12,6-12M,2-10L,False,False,False
LN00558,BR11553,Personal,2025-07-28,335000.0,20.53,48,10289.01,286145.83,Current,7,6-12M,2-10L,True,False,False
LN00559,BR47576,Business,2022-09-10,4335000.0,18.68,24,217847.98,0.0,Current,24,12-24M,10-50L,False,False,False
LN00560,BR33496,Business,2022-11-05,1334000.0,12.79,24,63289.29,0.0,Current,24,12-24M,10-50L,False,False,False
LN00561,BR78732,Auto,2025-02-13,262000.0,12.08,36,8712.16,0.0,Closed,36,24M+,2-10L,False,False,False
LN00562,BR35156,Business,2024-04-23,2847000.0,12.64,36,95433.76,1107166.67,60 DPD,22,12-24M,10-50L,True,True,False
LN00563,BR45038,Home,2023-09-04,2034000.0,7.92,240,16912.06,1788225.0,90+ DPD,29,24M+,10-50L,False,False,False
LN00564,BR84055,Auto,2025-03-21,1693000.0,14.15,72,35021.64,1434347.22,Current,11,6-12M,10-50L,False,False,False
LN00565,BR20566,Home,2024-05-24,4874000.0,8.93,180,49232.6,4305366.67,Current,21,12-24M,10-50L,False,False,False
LN00566,BR72390,Auto,2025-02-19,1283000.0,14.25,36,44005.85,855333.33,Current,12,6-12M,10-50L,False,False,False
LN00567,BR66873,Home,2025-08-10,6682000.0,10.16,120,88896.21,6347900.0,Current,6,0-6M,50L+,False,False,False
LN00568,BR79226,Personal,2022-06-28,537000.0,11.91,36,17813.01,0.0,Current,36,24M+,2-10L,False,False,True
LN00569,BR84289,Home,2024-05-16,6870000.0,11.78,120,97692.8,5667750.0,Current,21,12-24M,50L+,False,False,False
LN00570,BR46749,Auto,2024-02-21,1111000.0,12.44,72,21975.31,740666.67,Current,24,12-24M,10-50L,True,True,False
LN00571,BR51220,Personal,2022-07-02,394000.0,16.88,60,9766.51,111633.33,Current,43,24M+,2-10L,False,False,False
LN00572,BR62205,Personal,2024-07-01,313000.0,23.62,12,29539.62,0.0,Current,12,6-12M,2-10L,False,False,False
LN00573,BR61007,Home,2023-12-26,2765000.0,10.25,120,36923.53,2165916.67,Current,26,24M+,10-50L,False,False,False
LN00574,BR20279,Personal,2023-10-20,541000.0,10.57,60,11646.97,288533.33,Current,28,24M+,2-10L,False,False,True
LN00575,BR19963,Personal,2023-09-21,85000.0,11.96,60,1889.06,43916.67,Current,29,24M+,<2L,True,False,False
LN00576,BR61996,Auto,2022-04-08,1230000.0,11.59,60,27106.51,287000.0,Current,46,24M+,10-50L,False,False,False
LN00577,BR69054,Business,2025-06-30,2287000.0,12.87,48,61207.02,1905833.33,Current,8,6-12M,10-50L,False,False,False
LN00578,BR56636,Personal,2024-05-19,378000.0,17.35,48,10975.77,212625.0,60 DPD,21,12-24M,2-10L,True,True,False
LN00579,BR59816,Home,2023-03-29,7320000.0,11.97,300,76933.79,6466000.0,Current,35,24M+,50L+,False,False,False
LN00580,BR19634,Personal,2022-03-12,425000.0,16.19,12,38598.84,0.0,Current,12,6-12M,2-10L,False,False,False
LN00581,BR93086,Business,2024-02-28,3713000.0,18.08,24,185511.75,0.0,Current,24,12-24M,10-50L,False,False,False
LN00582,BR10680,Auto,2023-06-24,1919000.0,13.75,48,52199.17,639666.67,Current,32,24M+,10-50L,False,False,False
LN00583,BR27367,Home,2023-03-03,1460000.0,8.66,240,12818.46,1247083.33,Current,35,24M+,10-50L,False,False,False
LN00584,BR77166,Home,2024-08-11,7179000.0,8.02,120,87176.97,6102150.0,Current,18,12-24M,50L+,False,False,False
LN00585,BR22198,Home,2025-01-30,4321000.0,8.04,300,33464.76,4133756.67,Current,13,12-24M,10-50L,True,False,False
LN00586,BR11617,Auto,2022-04-23,328000.0,8.56,84,5204.27,148380.95,Current,46,24M+,2-10L,False,False,False
LN00587,BR83339,Business,2023-05-05,3509000.0,18.79,48,104531.06,1096562.5,Current,33,24M+,10-50L,False,False,False
LN00588,BR78302,Home,2022-06-15,1091000.0,10.36,180,11965.38,824311.11,90+ DPD,44,24M+,10-50L,False,False,False
LN00589,BR45180,Home,2023-07-12,8863000.0,10.76,180,99404.93,7336594.44,Current,31,24M+,50L+,False,False,False
LN00590,BR65194,Business,2024-11-04,799000.0,17.34,60,20003.57,599250.0,Current,15,12-24M,2-10L,True,False,False
LN00591,BR42321,Personal,2022-12-12,451000.0,14.48,36,15519.46,0.0,Current,36,24M+,2-10L,False,False,False
LN00592,BR27758,Home,2022-05-01,1394000.0,8.05,300,10805.33,1184900.0,Current,45,24M+,10-50L,False,False,False
LN00593,BR61864,Personal,2025-08-16,743000.0,19.31,36,27352.02,619166.67,60 DPD,6,0-6M,2-10L,True,True,True
LN00594,BR67700,Auto,2022-03-08,974000.0,12.71,60,22017.17,211033.33,Current,47,24M+,2-10L,False,False,False
LN00595,BR95332,Personal,2023-04-01,800000.0,16.53,36,28335.4,44444.44,30 DPD,34,24M+,2-10L,True,True,True
LN00596,BR36326,Auto,2024-11-24,1744000.0,14.42,84,33088.55,1432571.43,Current,15,12-24M,10-50L,False,False,False
LN00597,BR51830,Personal,2023-11-25,603000.0,15.51,48,16938.24,263812.5,Current,27,24M+,2-10L,False,False,True
LN00598,BR52714,Auto,2022-11-28,1439000.0,10.62,60,31015.33,503650.0,Current,39,24M+,10-50L,False,False,False
LN00599,BR24927,Home,2024-02-02,2283000.0,11.51,300,23222.68,2100360.0,Current,24,12-24M,10-50L,False,False,False
LN00600,BR99353,Personal,2024-07-16,74000.0,19.22,60,1928.57,50566.67,Current,19,12-24M,<2L,False,False,False
LN00601,BR37479,Personal,2025-07-05,118000.0,16.03,60,2871.41,104233.33,Current,7,6-12M,<2L,False,False,False
LN00602,BR63627,Auto,2024-01-11,1290000.0,10.55,72,24257.67,842083.33,Current,25,24M+,10-50L,False,True,False
LN00603,BR96332,Business,2024-11-17,2543000.0,18.88,60,65799.02,1907250.0,Current,15,12-24M,10-50L,False,False,False
LN00604,BR59412,Home,2023-04-16,1248000.0,9.77,180,13236.02,0.0,Closed,180,24M+,10-50L,False,False,False
LN00605,BR62534,Personal,2023-02-22,87000.0,10.92,12,7685.96,0.0,Current,12,6-12M,<2L,False,False,False
LN00606,BR64827,Personal,2022-10-27,72000.0,20.71,60,1936.11,24000.0,Current,40,24M+,<2L,False,False,False
LN00607,BR57124,Personal,2025-06-15,905000.0,12.07,60,20163.25,0.0,Closed,60,24M+,2-10L,False,False,True
LN00608,BR93647,Personal,2022-05-01,894000.0,18.64,60,23014.12,223500.0,60 DPD,45,24M+,2-10L,True,True,True
LN00609,BR56531,Business,2025-01-18,1798000.0,21.61,24,92931.0,824083.33,Current,13,12-24M,10-50L,False,False,False
LN00610,BR98797,Personal,2022-03-24,373000.0,17.81,24,18587.47,0.0,Current,24,12-24M,2-10L,True,False,False
LN00611,BR66420,Home,2023-10-20,5875000.0,10.93,300,57284.57,5326666.67,60 DPD,28,24M+,50L+,True,True,False
LN00612,BR77999,Home,2025-08-08,3721000.0,8.67,120,46474.08,3534950.0,Current,6,0-6M,10-50L,True,False,False
LN00613,BR85397,Personal,2022-05-29,375000.0,14.15,60,8754.78,0.0,Closed,60,24M+,2-10L,False,False,False
LN00614,BR99070,Home,2023-03-01,4125000.0,10.11,180,44605.46,3322916.67,Current,35,24M+,10-50L,False,False,False
LN00615,BR48722,Home,2023-09-23,6636000.0,9.7,180,70097.84,5566866.67,Current,29,24M+,50L+,False,False,False
LN00616,BR28569,Business,2025-03-07,4461000.0,18.23,60,113838.98,3643150.0,Current,11,6-12M,10-50L,True,False,False
LN00617,BR78303,Home,2023-11-30,2812000.0,9.28,240,25808.88,2495650.0,Current,27,24M+,10-50L,False,False,False
LN00618,BR72411,Home,2023-09-16,5887000.0,8.52,300,47483.09,0.0,Closed,300,24M+,50L+,False,False,False
LN00619,BR69303,Business,2023-03-16,3750000.0,17.33,24,186003.65,0.0,60 DPD,24,12-24M,10-50L,True,True,False
LN00620,BR49356,Personal,2025-04-14,801000.0,12.19,36,26677.41,578500.0,30 DPD,10,6-12M,2-10L,True,True,True
LN00621,BR24334,Personal,2025-01-06,883000.0,23.24,12,83171.7,0.0,Current,12,6-12M,2-10L,True,False,True
LN00622,BR77632,Home,2024-04-17,9829000.0,9.68,180,103707.1,8627677.78,60 DPD,22,12-24M,50L+,True,True,False
LN00623,BR70562,Home,2022-07-26,4378000.0,8.79,180,43859.34,3332144.44,Current,43,24M+,10-50L,False,False,False
LN00624,BR96154,Auto,2023-05-23,896000.0,11.58,48,23410.77,280000.0,Current,33,24M+,2-10L,False,False,False
LN00625,BR35863,Home,2023-06-11,8790000.0,11.91,300,91994.37,7852400.0,Current,32,24M+,50L+,True,False,False
LN00626,BR66302,Auto,2022-05-05,1576000.0,12.01,72,30819.3,0.0,Closed,72,24M+,10-50L,False,False,False
LN00627,BR18200,Personal,2025-08-20,154000.0,22.03,48,4854.44,134750.0,Current,6,0-6M,<2L,False,False,False
LN00628,BR80371,Auto,2025-02-02,1808000.0,8.44,84,28577.84,1549714.29,90+ DPD,12,6-12M,10-50L,False,False,False
LN00629,BR52727,Home,2023-08-11,5594000.0,10.32,180,61213.25,4661666.67,90+ DPD,30,24M+,50L+,False,False,False
LN00630,BR24936,Personal,2023-02-04,503000.0,19.78,24,25546.56,0.0,30 DPD,24,12-24M,2-10L,True,True,True
LN00631,BR88246,Auto,2022-12-01,442000.0,10.1,60,9412.96,162066.67,Current,38,24M+,2-10L,False,False,False
LN00632,BR61451,Auto,2022-03-27,702000.0,9.47,72,12818.3,0.0,Closed,72,24M+,2-10L,False,False,False
LN00633,BR55603,Personal,2025-01-08,998000.0,19.64,60,26241.38,781766.67,60 DPD,13,12-24M,2-10L,True,True,True
LN00634,BR90918,Personal,2023-02-04,64000.0,20.46,36,2393.5,0.0,60 DPD,36,24M+,<2L,True,True,False
LN00635,BR90541,Auto,2023-12-29,457000.0,13.27,48,12321.5,209458.33,30 DPD,26,24M+,2-10L,True,True,False
LN00636,BR41270,Auto,2025-03-09,1579000.0,13.92,84,29520.74,1372226.19,Current,11,6-12M,10-50L,False,False,False
LN00637,BR76954,Personal,2025-01-02,513000.0,11.55,36,16928.89,327750.0,Current,13,12-24M,2-10L,False,False,True
LN00638,BR65448,Home,2023-04-26,1594000.0,9.07,300,13453.28,1413346.67,Current,34,24M+,10-50L,False,False,False
LN00639,BR93296,Auto,2022-12-07,1906000.0,8.51,48,46988.67,0.0,Closed,48,24M+,10-50L,False,False,False
LN00640,BR34523,Home,2022-07-20,3696000.0,7.85,180,35001.59,2813066.67,Current,43,24M+,10-50L,False,False,False
LN00641,BR11256,Auto,2023-02-18,1473000.0,8.35,60,30114.47,589200.0,Current,36,24M+,10-50L,False,False,False
LN00642,BR83607,Home,2024-11-23,3658000.0,8.55,300,29578.56,3475100.0,Current,15,12-24M,10-50L,False,False,False
LN00643,BR63626,Auto,2022-11-20,1873000.0,10.84,84,31912.97,1003392.86,90+ DPD,39,24M+,10-50L,False,False,False
LN00644,BR31922,Personal,2023-05-01,503000.0,13.55,48,13631.94,157187.5,Current,33,24M+,2-10L,False,False,True
LN00645,BR48284,Business,2022-06-29,3216000.0,15.58,24,156820.74,0.0,Current,24,12-24M,10-50L,True,False,False
LN00646,BR69942,Personal,2024-02-14,894000.0,17.29,12,81660.14,0.0,Current,12,6-12M,2-10L,False,False,True
LN00647,BR45112,Home,2022-07-31,6623000.0,7.82,300,50330.18,5673703.33,Current,43,24M+,50L+,False,False,False
LN00648,BR81046,Personal,2023-08-09,728000.0,21.6,60,19941.35,364000.0,30 DPD,30,24M+,2-10L,True,True,True
LN00649,BR81611,Home,2023-03-10,5682000.0,8.14,120,69359.39,4024750.0,30 DPD,35,24M+,50L+,True,True,False
LN00650,BR42444,Personal,2023-04-12,522000.0,14.34,24,25146.65,0.0,Current,24,12-24M,2-10L,True,False,True
LN00651,BR21401,Home,2025-06-24,1489000.0,10.87,240,15237.77,1439366.67,Current,8,6-12M,10-50L,False,False,False
LN00652,BR87060,Personal,2025-01-01,536000.0,11.13,48,13887.06,390833.33,Current,13,12-24M,2-10L,False,False,True
LN00653,BR28249,Auto,2022-03-29,313000.0,13.88,60,7263.5,67816.67,Current,47,24M+,2-10L,False,False,False
LN00654,BR79767,Personal,2024-07-02,754000.0,14.77,24,36476.59,157083.33,Current,19,12-24M,2-10L,False,False,True
LN00655,BR48356,Personal,2022-04-25,307000.0,21.88,36,11705.42,0.0,Current,36,24M+,2-10L,False,False,False
LN00656,BR45041,Auto,2022-06-14,1805000.0,11.04,60,39281.09,481333.33,90+ DPD,44,24M+,10-50L,False,False,False
LN00657,BR63948,Personal,2025-02-15,966000.0,11.71,60,21346.84,772800.0,Current,12,6-12M,2-10L,False,False,True
LN00658,BR27392,Home,2024-02-09,4489000.0,10.35,120,60195.91,3591200.0,Current,24,12-24M,10-50L,False,False,False
LN00659,BR98635,Personal,2024-11-03,209000.0,20.13,24,10650.5,78375.0,Current,15,12-24M,2-10L,False,False,False
LN00660,BR92288,Business,2022-12-01,3925000.0,21.51,60,107313.57,1439166.67,Current,38,24M+,10-50L,False,False,False
LN00661,BR22202,Personal,2023-07-23,150000.0,21.05,48,4648.89,53125.0,Current,31,24M+,<2L,False,False,False
LN00662,BR58374,Personal,2022-10-09,392000.0,23.42,48,12654.55,65333.33,Current,40,24M+,2-10L,False,False,False
LN00663,BR22208,Home,2022-12-04,5119000.0,8.44,300,41012.8,4470593.33,Current,38,24M+,50L+,False,True,False
LN00664,BR62129,Personal,2023-08-27,100000.0,20.86,48,3089.04,37500.0,Current,30,24M+,<2L,False,False,False
LN00665,BR52318,Auto,2023-04-03,1731000.0,9.48,48,43471.62,504875.0,Current,34,24M+,10-50L,False,False,False
LN00666,BR73614,Home,2023-10-08,8921000.0,8.47,240,77249.21,7880216.67,Current,28,24M+,50L+,False,False,False
LN00667,BR70238,Home,2025-05-22,3658000.0,8.11,240,30847.87,3520825.0,Current,9,6-12M,10-50L,True,False,False
LN00668,BR69836,Auto,2024-12-18,768000.0,12.51,36,25696.07,469333.33,Current,14,12-24M,2-10L,False,False,False
LN00669,BR27290,Auto,2023-04-06,559000.0,14.23,36,19167.8,31055.56,Current,34,24M+,2-10L,False,False,False
LN00670,BR22234,Personal,2024-10-08,105000.0,12.01,36,3488.0,58333.33,Current,16,12-24M,<2L,False,False,False
LN00671,BR95054,Personal,2024-04-04,844000.0,10.7,36,27511.73,328222.22,Current,22,12-24M,2-10L,True,False,True
LN00672,BR40689,Personal,2025-05-15,68000.0,12.18,24,3206.72,42500.0,Current,9,6-12M,<2L,False,False,False
LN00673,BR72496,Home,2025-02-24,4639000.0,9.89,300,41795.44,4453440.0,Current,12,6-12M,10-50L,False,True,False
LN00674,BR68335,Personal,2024-12-01,491000.0,23.51,12,46312.41,0.0,Current,12,6-12M,2-10L,False,False,False
LN00675,BR55032,Auto,2025-08-13,761000.0,13.42,36,25795.32,634166.67,30 DPD,6,0-6M,2-10L,True,True,False
LN00676,BR40008,Home,2023-04-18,9784000.0,8.06,120,119017.34,7011866.67,Current,34,24M+,50L+,False,False,False
LN00677,BR51071,Auto,2025-02-28,1653000.0,8.84,72,29665.12,1377500.0,Current,12,6-12M,10-50L,False,False,False
LN00678,BR27451,Personal,2023-12-26,329000.0,20.94,36,12384.96,91388.89,Current,26,24M+,2-10L,False,False,False
LN00679,BR95199,Personal,2025-04-11,403000.0,10.52,24,18693.28,235083.33,Current,10,6-12M,2-10L,False,True,False
LN00680,BR29840,Home,2023-03-12,9768000.0,11.31,180,112931.62,7868666.67,Current,35,24M+,50L+,False,False,False
LN00681,BR21362,Business,2022-03-17,4024000.0,19.8,60,106164.08,871866.67,Current,47,24M+,10-50L,False,False,False
LN00682,BR60335,Personal,2024-11-16,338000.0,11.39,12,29934.52,0.0,Current,12,6-12M,2-10L,False,False,False
LN00683,BR46302,Personal,2023-04-03,510000.0,20.59,36,19107.09,28333.33,Current,34,24M+,2-10L,False,False,True
LN00684,BR82534,Personal,2024-04-08,960000.0,23.23,12,90419.86,0.0,30 DPD,12,6-12M,2-10L,True,True,True
LN00685,BR49537,Business,2025-07-06,2950000.0,21.63,48,92351.37,2519791.67,Current,7,6-12M,10-50L,False,False,False
LN00686,BR61347,Personal,2022-10-04,264000.0,13.14,24,12568.41,0.0,Current,24,12-24M,2-10L,False,False,False
LN00687,BR41370,Home,2025-05-10,8032000.0,10.1,240,78043.44,7730800.0,Current,9,6-12M,50L+,False,False,False
LN00688,BR87847,Auto,2023-07-01,1345000.0,10.72,72,25408.36,765902.78,Current,31,24M+,10-50L,True,False,False
LN00689,BR57329,Personal,2022-09-13,378000.0,22.89,12,35540.79,0.0,Current,12,6-12M,2-10L,False,True,False
LN00690,BR65163,Home,2024-12-02,9011000.0,10.68,240,91056.15,8485358.33,Current,14,12-24M,50L+,False,False,False
LN00691,BR19567,Personal,2022-08-07,57000.0,19.02,36,2089.97,0.0,Current,36,24M+,<2L,False,False,False
LN00692,BR15220,Personal,2022-05-15,960000.0,17.65,12,87852.97,0.0,Current,12,6-12M,2-10L,True,False,True
LN00693,BR75673,Home,2023-06-06,7117000.0,7.84,120,85748.33,5219133.33,Current,32,24M+,50L+,False,False,False
LN00694,BR80328,Auto,2023-04-15,1027000.0,11.83,72,19987.37,542027.78,Current,34,24M+,10-50L,False,False,False
LN00695,BR20357,Personal,2022-03-17,207000.0,16.51,60,5090.1,44850.0,Current,47,24M+,2-10L,False,False,False
LN00696,BR30365,Personal,2024-07-09,851000.0,23.75,60,24358.21,581516.67,30 DPD,19,12-24M,2-10L,True,True,True
LN00697,BR95175,Business,2023-06-21,1589000.0,21.61,48,49727.33,529666.67,Current,32,24M+,10-50L,False,False,False
LN00698,BR67342,Business,2023-12-03,4977000.0,19.12,24,251173.95,0.0,Closed,24,12-24M,10-50L,False,False,False
LN00699,BR25202,Home,2025-05-03,3336000.0,9.47,180,34774.97,3169200.0,Current,9,6-12M,10-50L,False,False,False
LN00700,BR96252,Personal,2022-03-25,641000.0,23.75,48,20809.28,13354.17,Current,47,24M+,2-10L,False,False,True
LN00701,BR11660,Auto,2024-12-28,1834000.0,14.61,48,50679.76,0.0,Closed,48,24M+,10-50L,False,False,False
LN00702,BR78551,Home,2025-08-06,9796000.0,10.91,180,110788.05,9469466.67,Current,6,0-6M,50L+,False,False,False
LN00703,BR45227,Home,2024-09-22,7465000.0,8.61,240,65303.66,6936229.17,Current,17,12-24M,50L+,False,False,False
LN00704,BR53910,Auto,2025-06-30,493000.0,11.96,36,16365.24,383444.44,30 DPD,8,6-12M,2-10L,True,True,False
LN00705,BR85582,Home,2024-02-19,1109000.0,7.54,300,8224.29,1020280.0,Current,24,12-24M,10-50L,False,False,False
LN00706,BR75484,Business,2022-11-17,1529000.0,18.34,24,76585.37,0.0,Current,24,12-24M,10-50L,False,False,False
LN00707,BR23487,Personal,2024-09-22,856000.0,20.34,60,22841.01,613466.67,Current,17,12-24M,2-10L,False,False,True
LN00708,BR11610,Home,2024-05-19,1263000.0,9.66,120,16453.75,1041975.0,Current,21,12-24M,10-50L,False,True,False
LN00709,BR71835,Personal,2025-05-27,324000.0,15.87,24,15843.93,202500.0,90+ DPD,9,6-12M,2-10L,False,False,False
LN00710,BR14635,Business,2023-07-07,702000.0,19.61,48,21216.52,248625.0,Current,31,24M+,2-10L,False,False,False
LN00711,BR39427,Personal,2023-04-24,767000.0,22.9,60,21578.05,0.0,Closed,60,24M+,2-10L,False,False,True
LN00712,BR45554,Home,2024-04-08,4214000.0,11.04,240,43611.19,3827716.67,Current,22,12-24M,10-50L,False,False,False
LN00713,BR16903,Home,2022-06-16,4227000.0,10.45,120,56918.75,2677100.0,Current,44,24M+,10-50L,False,False,False
LN00714,BR62550,Personal,2024-05-29,922000.0,11.87,24,43345.79,115250.0,Current,21,12-24M,2-10L,False,False,True
LN00715,BR50723,Personal,2023-01-20,87000.0,10.99,12,7688.8,0.0,Current,12,6-12M,<2L,False,False,False
LN00716,BR36302,Business,2025-03-06,1771000.0,21.5,48,55317.64,1365145.83,Current,11,6-12M,10-50L,False,True,False
LN00717,BR49834,Home,2022-07-02,6221000.0,9.83,240,59335.0,5106404.17,30 DPD,43,24M+,50L+,True,True,False
LN00718,BR70807,Personal,2024-04-20,385000.0,22.57,60,10758.43,243833.33,90+ DPD,22,12-24M,2-10L,False,False,False
LN00719,BR35614,Business,2022-05-06,2388000.0,19.8,48,72413.49,149250.0,Current,45,24M+,10-50L,False,False,False
LN00720,BR40539,Home,2024-10-25,2842000.0,10.16,180,30819.06,2589377.78,Current,16,12-24M,10-50L,True,False,False
LN00721,BR11257,Personal,2023-09-20,862000.0,13.3,60,19745.78,445366.67,Current,29,24M+,2-10L,False,False,True
LN00722,BR50306,Personal,2025-08-27,944000.0,17.34,36,33816.13,786666.67,Current,6,0-6M,2-10L,False,False,True
LN00723,BR74491,Auto,2024-07-05,1704000.0,10.33,36,55247.67,804666.67,Current,19,12-24M,10-50L,False,False,False
LN00724,BR46677,Auto,2024-11-11,1378000.0,9.06,36,43858.52,803833.33,60 DPD,15,12-24M,10-50L,True,True,False
LN00725,BR78125,Home,2025-06-01,3542000.0,9.41,120,45658.26,3305866.67,Current,8,6-12M,10-50L,False,False,False
LN00726,BR86122,Personal,2023-07-29,777000.0,10.5,48,19893.83,275187.5,Current,31,24M+,2-10L,False,False,True
LN00727,BR19808,Home,2022-10-29,1492000.0,11.88,120,21302.49,994666.67,Current,40,24M+,10-50L,False,False,False
LN00728,BR27132,Personal,2022-06-24,339000.0,13.61,60,7819.56,90400.0,Current,44,24M+,2-10L,True,False,False
LN00729,BR61505,Auto,2024-01-10,1940000.0,9.57,48,48803.76,929583.33,Current,25,24M+,10-50L,False,False,False
LN00730,BR36569,Auto,2023-11-17,1727000.0,10.96,60,37514.72,949850.0,Current,27,24M+,10-50L,False,False,False
LN00731,BR68925,Personal,2022-05-20,727000.0,21.53,24,37546.89,0.0,Current,24,12-24M,2-10L,True,False,True
LN00732,BR63282,Personal,2023-11-25,907000.0,21.39,48,28276.49,0.0,Closed,48,24M+,2-10L,False,False,True
LN00733,BR69233,Auto,2022-08-28,908000.0,12.13,36,30215.0,0.0,Current,36,24M+,2-10L,False,False,False
LN00734,BR30658,Personal,2023-01-24,567000.0,20.08,36,21094.87,0.0,Current,36,24M+,2-10L,False,False,True
LN00735,BR52964,Auto,2022-04-12,1251000.0,14.67,60,29544.94,291900.0,Current,46,24M+,10-50L,True,False,False
LN00736,BR61936,Personal,2025-02-24,621000.0,14.5,24,29962.89,310500.0,Current,12,6-12M,2-10L,False,False,True
LN00737,BR32789,Auto,2025-05-21,385000.0,11.6,84,6714.22,343750.0,Current,9,6-12M,2-10L,False,False,False
LN00738,BR82105,Personal,2023-05-24,936000.0,21.67,12,87455.75,0.0,Current,12,6-12M,2-10L,False,False,True
LN00739,BR28322,Auto,2025-02-17,1031000.0,14.45,48,28406.88,773250.0,Current,12,6-12M,10-50L,False,False,False
LN00740,BR18083,Auto,2025-08-05,1751000.0,9.92,36,56434.1,1459166.67,30 DPD,6,0-6M,10-50L,True,True,False
LN00741,BR35969,Personal,2024-12-05,378000.0,15.03,24,18333.34,0.0,Closed,24,12-24M,2-10L,False,False,False
LN00742,BR21015,Business,2023-07-29,3655000.0,19.27,60,95356.54,1766583.33,Current,31,24M+,10-50L,False,False,False
LN00743,BR94670,Business,2025-03-29,2733000.0,15.81,48,77188.3,2106687.5,Current,11,6-12M,10-50L,True,True,False
LN00744,BR53456,Auto,2024-12-09,1522000.0,10.69,72,28728.78,1226055.56,Current,14,12-24M,10-50L,True,False,False
LN00745,BR70423,Auto,2025-06-03,221000.0,12.93,36,7438.91,0.0,Closed,36,24M+,2-10L,False,False,False
LN00746,BR85220,Home,2024-09-19,3115000.0,10.67,120,42329.32,2673708.33,30 DPD,17,12-24M,10-50L,True,True,False
LN00747,BR65923,Home,2023-06-13,9703000.0,7.73,300,73162.19,8668013.33,Current,32,24M+,50L+,False,False,False
LN00748,BR38143,Auto,2023-09-05,1753000.0,9.25,48,43831.87,693895.83,30 DPD,29,24M+,10-50L,True,True,False
LN00749,BR46681,Home,2024-02-13,4569000.0,8.09,180,43901.47,3959800.0,60 DPD,24,12-24M,10-50L,True,True,False
LN00750,BR14541,Personal,2024-10-29,344000.0,14.42,48,9472.94,229333.33,60 DPD,16,12-24M,2-10L,True,True,False
LN00751,BR75390,Auto,2022-03-10,1634000.0,9.75,84,26915.73,719738.1,Current,47,24M+,10-50L,False,False,False
LN00752,BR60202,Home,2022-07-29,8495000.0,11.58,300,86846.39,7277383.33,Current,43,24M+,50L+,False,False,False
LN00753,BR78919,Auto,2023-04-24,293000.0,11.84,48,7692.82,85458.33,Current,34,24M+,2-10L,False,False,False
LN00754,BR57069,Personal,2022-08-12,385000.0,18.89,24,19386.75,0.0,Current,24,12-24M,2-10L,False,False,False
LN00755,BR73527,Auto,2022-08-10,928000.0,8.48,72,16489.21,386666.67,30 DPD,42,24M+,2-10L,True,True,False
LN00756,BR33568,Personal,2022-06-28,461000.0,19.75,36,17073.75,0.0,Current,36,24M+,2-10L,False,False,False
LN00757,BR46822,Personal,2023-11-15,405000.0,23.25,12,38149.79,0.0,Current,12,6-12M,2-10L,False,True,False
LN00758,BR40508,Auto,2023-01-06,1338000.0,9.39,36,42791.32,0.0,Current,36,24M+,10-50L,False,False,False
LN00759,BR79951,Auto,2025-02-05,382000.0,9.94,48,9677.5,286500.0,Current,12,6-12M,2-10L,False,False,False
LN00760,BR60911,Home,2024-06-06,9823000.0,7.8,120,118144.54,8185833.33,Current,20,12-24M,50L+,False,False,False
LN00761,BR57026,Personal,2024-09-08,972000.0,12.03,36,32298.24,513000.0,Current,17,12-24M,2-10L,False,False,True
LN00762,BR84403,Auto,2025-07-03,1468000.0,10.96,84,25104.87,1345666.67,Current,7,6-12M,10-50L,False,False,False
LN00763,BR74517,Personal,2024-11-11,301000.0,13.27,60,6890.35,225750.0,Current,15,12-24M,2-10L,False,False,False
LN00764,BR33010,Personal,2023-12-06,323000.0,19.37,60,8444.69,0.0,Closed,60,24M+,2-10L,False,False,False
LN00765,BR21830,Home,2025-06-13,1693000.0,7.84,300,12887.91,0.0,Closed,300,24M+,10-50L,False,False,False
LN00766,BR72650,Personal,2024-05-10,137000.0,18.59,12,12598.66,0.0,Current,12,6-12M,<2L,False,True,False
LN00767,BR90495,Home,2023-10-20,3407000.0,7.57,120,40566.27,0.0,Closed,120,24M+,10-50L,False,False,False
LN00768,BR52413,Personal,2024-12-05,692000.0,20.04,24,35233.42,288333.33,Current,14,12-24M,2-10L,False,False,True
LN00769,BR29360,Personal,2025-07-16,308000.0,18.57,12,28321.06,128333.33,60 DPD,7,6-12M,2-10L,True,True,False
LN00770,BR78982,Business,2025-01-14,977000.0,13.55,36,33178.41,624194.44,90+ DPD,13,12-24M,2-10L,False,False,False
LN00771,BR61851,Auto,2025-04-03,1789000.0,9.42,60,37502.43,1490833.33,Current,10,6-12M,10-50L,False,False,False
