loan_id,month_offset,expected,collected
LN00862,3,174283.23,173859.82
LN00863,1,15499.21,15358.06
LN00863,2,15499.21,15382.75
LN00863,3,15499.21,15201.56
LN00864,1,20557.63,20332.5
LN00864,2,20557.63,20232.87
LN00864,3,20557.63,20357.89
LN00865,1,80415.31,79374.32
LN00865,2,80415.31,78911.23
LN00865,3,80415.31,79601.69
LN00866,1,9989.57,9801.38
LN00866,2,9989.57,9905.86
LN00866,3,9989.57,9863.62
LN00867,1,20641.77,20636.64
LN00867,2,20641.77,20543.56
LN00867,3,20641.77,20487.86
LN00868,1,15886.56,13197.12
LN00868,2,15886.56,9618.2
LN00868,3,15886.56,10555.19
LN00869,1,76664.18,64742.73
LN00869,2,76664.18,0.0
LN00869,3,76664.18,0.0
LN00870,1,103646.92,102400.24
LN00870,2,103646.92,101886.87
LN00870,3,103646.92,102804.64
LN00871,1,13895.36,0.0
LN00871,2,13895.36,0.0
LN00871,3,13895.36,3277.99
LN00872,1,53606.03,53180.0
LN00872,2,53606.03,53211.53
LN00872,3,53606.03,52891.72
LN00873,1,40083.57,39352.62
LN00873,2,40083.57,39986.16
LN00873,3,40083.57,39720.27
LN00874,1,132777.42,130532.65
LN00874,2,132777.42,131627.76
LN00874,3,132777.42,132217.4
LN00875,1,153289.65,100372.01
LN00875,2,153289.65,0.0
LN00875,3,153289.65,0.0
LN00876,1,31879.24,31567.3
LN00876,2,31879.24,31326.97
LN00876,3,31879.24,31757.09
LN00877,1,125644.12,124761.74
LN00877,2,125644.12,124358.67
LN00877,3,125644.12,125431.55
LN00878,1,5835.28,5763.86
LN00878,2,5835.28,5807.32
LN00878,3,5835.28,5831.28
LN00879,1,128259.4,0.0
LN00879,2,128259.4,0.0
LN00879,3,128259.4,0.0
LN00880,1,19477.82,19139.67
LN00880,2,19477.82,19275.66
LN00880,3,19477.82,19145.42
LN00881,1,44564.76,44167.99
LN00881,2,44564.76,44018.95
LN00881,3,44564.76,44214.21
LN00882,1,17933.24,10938.57
LN00882,2,17933.24,0.0
LN00882,3,17933.24,0.0
LN00883,1,85668.51,0.0
LN00883,2,85668.51,0.0
LN00883,3,85668.51,0.0
LN00884,1,29932.35,29605.56
LN00884,2,29932.35,29361.37
LN00884,3,29932.35,29761.05
LN00885,1,10193.46,9998.61
LN00885,2,10193.46,10089.66
LN00885,3,10193.46,10083.42
LN00886,1,72951.19,72388.27
LN00886,2,72951.19,72750.21
LN00886,3,72951.19,72634.5
LN00887,1,56812.03,56658.67
LN00887,2,56812.03,56808.1
LN00887,3,56812.03,55892.82
LN00888,1,54569.87,53865.17
LN00888,2,54569.87,53965.34
LN00888,3,54569.87,54351.99
LN00889,1,46941.87,46418.24
LN00889,2,46941.87,46697.52
LN00889,3,46941.87,46722.13
LN00890,1,11310.56,11274.34
LN00890,2,11310.56,11233.24
LN00890,3,11310.56,11283.38
LN00891,1,21586.75,21198.25
LN00891,2,21586.75,21297.17
LN00891,3,21586.75,21427.93
LN00892,1,81232.72,80715.02
LN00892,2,81232.72,80855.2
LN00892,3,81232.72,80322.88
LN00893,1,29266.64,29211.07
LN00893,2,29266.64,28890.55
LN00893,3,29266.64,29058.09
LN00894,1,46330.96,45890.63
LN00894,2,46330.96,45976.87
LN00894,3,46330.96,46030.27
LN00895,1,13790.9,13718.95
LN00895,2,13790.9,13657.56
LN00895,3,13790.9,13711.16
LN00896,1,108833.81,2433.11
LN00896,2,108833.81,27703.69
LN00896,3,108833.81,52885.54
LN00897,1,41384.13,25800.01
LN00897,2,41384.13,21543.03
LN00897,3,41384.13,0.0
LN00898,1,9216.26,9050.81
LN00898,2,9216.26,9060.02
LN00898,3,9216.26,9073.74
LN00899,1,58736.6,58323.3
LN00899,2,58736.6,57940.96
LN00899,3,58736.6,57619.69
LN00900,1,52039.72,51415.86
LN00900,2,52039.72,52029.81
LN00900,3,52039.72,51117.4
LN00901,1,28144.76,27935.24
LN00901,2,28144.76,27803.39
LN00901,3,28144.76,28107.83
LN00902,1,8514.16,8434.78
LN00902,2,8514.16,8356.59
LN00902,3,8514.16,8350.26
LN00903,1,122772.81,121886.07
LN00903,2,122772.81,122474.08
LN00903,3,122772.81,121423.13
LN00904,1,22676.1,22425.03
LN00904,2,22676.1,22246.81
LN00904,3,22676.1,22622.8
LN00905,1,98248.29,96739.43
LN00905,2,98248.29,98196.26
LN00905,3,98248.29,97863.74
LN00906,1,10918.95,0.0
LN00906,2,10918.95,2797.32
LN00906,3,10918.95,5330.23
LN00907,1,6449.66,0.0
LN00907,2,6449.66,2950.65
LN00907,3,6449.66,0.0
LN00908,1,24358.12,24270.14
LN00908,2,24358.12,24077.15
LN00908,3,24358.12,24288.08
LN00909,1,39572.75,39536.17
LN00909,2,39572.75,39425.86
LN00909,3,39572.75,38833.84
LN00910,1,16145.05,15892.52
LN00910,2,16145.05,15865.65
LN00910,3,16145.05,15925.25
LN00911,1,22602.13,22248.92
LN00911,2,22602.13,22375.48
LN00911,3,22602.13,22449.3
LN00912,1,10490.88,10463.31
LN00912,2,10490.88,10355.56
LN00912,3,10490.88,10479.32
LN00913,1,97683.17,96444.65
LN00913,2,97683.17,97109.61
LN00913,3,97683.17,96042.42
LN00914,1,8941.43,8925.34
LN00914,2,8941.43,8882.3
LN00914,3,8941.43,8881.08
LN00915,1,49252.72,0.0
LN00915,2,49252.72,0.0
LN00915,3,49252.72,11436.82
LN00916,1,51810.59,50990.3
LN00916,2,51810.59,50813.49
LN00916,3,51810.59,51359.77
LN00917,1,68889.56,67634.02
LN00917,2,68889.56,68282.24
LN00917,3,68889.56,68781.77
LN00918,1,42763.4,42474.22
LN00918,2,42763.4,42457.67
LN00918,3,42763.4,42759.92
LN00919,1,10611.13,10447.03
LN00919,2,10611.13,10436.06
LN00919,3,10611.13,10418.11
LN00920,1,38332.91,38221.39
LN00920,2,38332.91,38130.81
LN00920,3,38332.91,37619.13
LN00921,1,14437.9,14249.33
LN00921,2,14437.9,14362.5
LN00921,3,14437.9,14304.36
LN00922,1,41924.75,41575.16
LN00922,2,41924.75,41754.62
LN00922,3,41924.75,41106.35
LN00923,1,2585.01,2557.43
LN00923,2,2585.01,2544.03
LN00923,3,2585.01,2548.39
LN00924,1,13344.57,13180.25
LN00924,2,13344.57,13203.37
LN00924,3,13344.57,13145.63
LN00925,1,109157.84,107360.42
LN00925,2,109157.84,107241.75
LN00925,3,109157.84,108596.79
LN00926,1,63614.97,0.0
LN00926,2,63614.97,0.0
LN00926,3,63614.97,0.0
LN00927,1,226781.59,226425.9
LN00927,2,226781.59,224455.07
LN00927,3,226781.59,225605.61
LN00928,1,31428.6,31380.42
LN00928,2,31428.6,31183.31
LN00928,3,31428.6,31066.98
LN00929,1,36717.56,36307.76
LN00929,2,36717.56,36230.44
LN00929,3,36717.56,36679.6
LN00930,1,11369.77,11346.48
LN00930,2,11369.77,11159.87
LN00930,3,11369.77,11293.46
LN00931,1,44205.12,43678.63
LN00931,2,44205.12,43808.88
LN00931,3,44205.12,43891.73
LN00932,1,82515.24,82420.83
LN00932,2,82515.24,82335.75
LN00932,3,82515.24,81028.12
LN00934,1,44809.71,44619.48
LN00934,2,44809.71,44182.24
LN00934,3,44809.71,44158.59
LN00935,1,52502.57,51956.03
LN00935,2,52502.57,52186.56
LN00935,3,52502.57,51514.02
LN00936,1,109694.2,108796.46
LN00936,2,109694.2,109293.37
LN00936,3,109694.2,107946.54
LN00937,1,12759.36,12628.41
LN00937,2,12759.36,12618.94
LN00937,3,12759.36,12510.76
LN00938,1,95748.06,16990.24
LN00938,2,95748.06,0.0
LN00938,3,95748.06,0.0
LN00939,1,19380.16,19149.56
LN00939,2,19380.16,19250.1
LN00939,3,19380.16,19378.97
LN00940,1,10685.31,0.0
LN00940,2,10685.31,0.0
LN00940,3,10685.31,809.75
LN00941,1,21843.73,21827.02
LN00941,2,21843.73,21684.02
LN00941,3,21843.73,21830.29
LN00942,1,36138.4,35957.06
LN00942,2,36138.4,35831.32
LN00942,3,36138.4,35882.4
LN00943,1,8028.45,0.0
LN00943,2,8028.45,0.0
LN00943,3,8028.45,0.0
LN00944,1,19512.09,2432.86
LN00944,2,19512.09,0.0
LN00944,3,19512.09,0.0
LN00945,1,27509.58,0.0
LN00945,2,27509.58,3415.56
LN00945,3,27509.58,12.34
LN00946,1,16720.38,0.0
LN00946,2,16720.38,0.0
LN00946,3,16720.38,0.0
LN00947,1,8638.69,8513.93
LN00947,2,8638.69,8606.09
LN00947,3,8638.69,8625.17
LN00948,1,22545.11,22154.82
LN00948,2,22545.11,22477.04
LN00948,3,22545.11,22151.93
LN00949,1,62331.43,61932.57
LN00949,2,62331.43,62305.06
LN00949,3,62331.43,61419.73
LN00950,1,15247.89,15122.36
LN00950,2,15247.89,14955.01
LN00950,3,15247.89,15217.29
LN00952,1,34291.08,33748.43
LN00952,2,34291.08,33905.45
LN00952,3,34291.08,33895.62
LN00953,1,5081.77,5002.57
LN00953,2,5081.77,5022.92
LN00953,3,5081.77,5016.53
LN00954,1,14699.28,14622.95
LN00954,2,14699.28,14432.87
LN00954,3,14699.28,14659.37
LN00955,1,26023.72,25822.96
LN00955,2,26023.72,25673.65
LN00955,3,26023.72,25834.09
LN00956,1,36758.72,36226.51
LN00956,2,36758.72,36320.27
LN00956,3,36758.72,36225.24
LN00957,1,4621.93,4531.98
LN00957,2,4621.93,4544.67
LN00957,3,4621.93,4552.17
LN00958,1,10135.75,0.0
LN00958,2,10135.75,6300.57
LN00958,3,10135.75,6529.44
LN00959,1,19487.79,19441.67
LN00959,2,19487.79,19152.64
LN00959,3,19487.79,19413.35
LN00960,1,32207.92,32087.82
LN00960,2,32207.92,31634.65
LN00960,3,32207.92,31810.94
LN00961,1,13621.8,13482.75
LN00961,2,13621.8,13384.3
LN00961,3,13621.8,13408.81
LN00962,1,19237.34,19070.98
LN00962,2,19237.34,19153.58
LN00962,3,19237.34,18989.83
LN00963,1,10562.37,10542.22
LN00963,2,10562.37,10431.69
LN00963,3,10562.37,10480.48
LN00964,1,104298.89,102911.41
LN00964,2,104298.89,103428.3
LN00964,3,104298.89,102542.39
LN00965,1,13915.99,4768.38
LN00965,2,13915.99,6128.59
LN00965,3,13915.99,0.0
LN00966,1,22010.4,21701.65
LN00966,2,22010.4,21589.99
LN00966,3,22010.4,21665.42
LN00967,1,9427.55,9400.84
LN00967,2,9427.55,9388.48
LN00967,3,9427.55,9392.55
LN00968,1,8389.27,8275.74
LN00968,2,8389.27,8384.71
LN00968,3,8389.27,8346.14
LN00969,1,38991.33,38472.37
LN00969,2,38991.33,38261.06
LN00969,3,38991.33,38774.54
LN00970,1,44191.38,43491.64
LN00970,2,44191.38,44135.51
LN00970,3,44191.38,44163.58
LN00971,1,107962.76,107486.62
LN00971,2,107962.76,107801.59
LN00971,3,107962.76,106355.88
LN00972,1,177610.19,176009.31
LN00972,2,177610.19,175766.99
LN00972,3,177610.19,174699.4
LN00973,1,45001.79,44921.33
LN00973,2,45001.79,44307.59
LN00973,3,45001.79,44102.47
LN00974,1,22152.93,0.0
LN00974,2,22152.93,2585.53
LN00974,3,22152.93,4000.79
LN00975,1,24612.18,9093.43
LN00975,2,24612.18,8449.83
LN00975,3,24612.18,10207.39
LN00976,1,47405.46,46598.45
LN00976,2,47405.46,46545.33
LN00976,3,47405.46,46704.54
LN00977,1,27993.66,27871.42
LN00977,2,27993.66,27690.2
LN00977,3,27993.66,27723.27
LN00978,1,36806.62,36504.54
LN00978,2,36806.62,36303.71
LN00978,3,36806.62,36117.25
LN00979,1,92356.04,92124.87
LN00979,2,92356.04,90523.84
LN00979,3,92356.04,90534.71
LN00980,1,27577.8,16478.95
LN00980,2,27577.8,18592.37
LN00980,3,27577.8,15932.46
LN00981,1,85314.22,84799.55
LN00981,2,85314.22,84980.46
LN00981,3,85314.22,84464.57
LN00982,1,18107.88,17767.37
LN00982,2,18107.88,18007.59
LN00982,3,18107.88,17939.81
LN00983,1,9826.53,9819.66
LN00983,2,9826.53,9646.86
LN00983,3,9826.53,9670.51
LN00984,1,37858.59,37165.25
LN00984,2,37858.59,37171.15
LN00984,3,37858.59,37150.58
LN00985,1,29977.74,29515.39
LN00985,2,29977.74,29666.8
LN00985,3,29977.74,29625.53
LN00986,1,37336.84,37061.52
LN00986,2,37336.84,37295.98
LN00986,3,37336.84,36601.14
LN00987,1,1988.41,1980.39
LN00987,2,1988.41,1951.73
LN00987,3,1988.41,1966.78
LN00988,1,5889.55,1977.09
LN00988,2,5889.55,0.0
LN00988,3,5889.55,886.94
LN00989,1,38104.51,8652.42
LN00989,2,38104.51,12237.55
LN00989,3,38104.51,0.0
LN00990,1,63484.83,62218.05
LN00990,2,63484.83,63311.8
LN00990,3,63484.83,63258.78
LN00991,1,54151.39,53779.42
LN00991,2,54151.39,53333.04
LN00991,3,54151.39,53944.14
LN00992,1,71890.64,70556.5
LN00992,2,71890.64,71807.34
LN00992,3,71890.64,70710.49
LN00993,1,54602.68,54322.07
LN00993,2,54602.68,53523.99
LN00993,3,54602.68,53546.93
LN00994,1,34819.5,0.0
LN00994,2,34819.5,0.0
LN00994,3,34819.5,4509.86
LN00995,1,12488.07,12322.04
LN00995,2,12488.07,12399.91
LN00995,3,12488.07,12473.68
LN00996,1,52908.37,52813.09
LN00996,2,52908.37,51870.17
LN00996,3,52908.37,52195.63
LN00997,1,59336.94,59136.31
LN00997,2,59336.94,58349.81
LN00997,3,59336.94,59029.46
LN00998,1,28974.21,28450.26
LN00998,2,28974.21,28851.51
LN00998,3,28974.21,28410.55
LN00999,1,6414.51,6338.67
LN00999,2,6414.51,6290.92
LN00999,3,6414.51,6326.64
LN01000,1,12406.78,12222.19
LN01000,2,12406.78,12341.9
LN01000,3,12406.78,12299.19
LN01001,1,93343.91,91512.68
LN01001,2,93343.91,93312.37
LN01001,3,93343.91,92227.13
LN01002,1,14842.1,14810.29
LN01002,2,14842.1,14606.35
LN01002,3,14842.1,14764.98
LN01003,1,5330.5,5238.88
LN01003,2,5330.5,5238.36
LN01003,3,5330.5,5238.46
LN01004,1,10853.66,10644.7
LN01004,2,10853.66,10851.75
LN01004,3,10853.66,10686.97
LN01005,1,219628.43,219528.78
LN01005,2,219628.43,215809.06
LN01005,3,219628.43,218156.21
LN01006,1,35044.76,6619.62
LN01006,2,35044.76,0.0
LN01006,3,35044.76,11621.8
LN01007,1,36429.75,36148.48
LN01007,2,36429.75,35734.93
LN01007,3,36429.75,35756.18
LN01008,1,28483.64,28345.87
LN01008,2,28483.64,28059.82
LN01008,3,28483.64,28088.71
LN01010,1,104713.42,103087.49
LN01010,2,104713.42,102830.73
LN01010,3,104713.42,103096.28
LN01011,1,51698.93,50845.18
LN01011,2,51698.93,50852.66
LN01011,3,51698.93,51056.66
LN01012,1,43578.55,43554.89
LN01012,2,43578.55,43401.28
LN01012,3,43578.55,42844.97
LN01013,1,53254.76,52970.31
LN01013,2,53254.76,52460.37
LN01013,3,53254.76,53076.25
LN01014,1,22150.02,21889.41
LN01014,2,22150.02,21832.53
LN01014,3,22150.02,21762.94
LN01016,1,12825.55,12647.09
LN01016,2,12825.55,12697.45
LN01016,3,12825.55,12645.58
LN01018,1,32173.78,32047.76
LN01018,2,32173.78,31922.45
LN01018,3,32173.78,31805.84
LN01019,1,64478.39,63195.24
LN01019,2,64478.39,63528.89
LN01019,3,64478.39,63849.08
LN01020,1,35856.35,35447.16
LN01020,2,35856.35,35331.14
LN01020,3,35856.35,35673.79
LN01021,1,12243.99,0.0
LN01021,2,12243.99,7868.52
LN01021,3,12243.99,8344.61
LN01022,1,9520.34,9457.51
LN01022,2,9520.34,9448.96
LN01022,3,9520.34,9495.01
LN01023,1,5133.35,5055.58
LN01023,2,5133.35,5098.64
LN01023,3,5133.35,5087.16
LN01024,1,78484.69,77896.19
LN01024,2,78484.69,77193.38
LN01024,3,78484.69,77655.73
LN01025,1,6145.04,6050.66
LN01025,2,6145.04,6071.89
LN01025,3,6145.04,6117.31
LN01026,1,51900.64,51209.95
LN01026,2,51900.64,51046.94
LN01026,3,51900.64,51260.86
LN01027,1,35845.67,35816.86
LN01027,2,35845.67,35394.68
LN01027,3,35845.67,35367.14
LN01028,1,78012.99,77774.37
LN01028,2,78012.99,76870.12
LN01028,3,78012.99,77644.82
LN01029,1,12416.02,12264.57
LN01029,2,12416.02,12206.86
LN01029,3,12416.02,12363.26
LN01030,1,78990.35,78788.67
LN01030,2,78990.35,78217.66
LN01030,3,78990.35,78389.37
LN01031,1,27920.34,0.0
LN01031,2,27920.34,0.0
LN01031,3,27920.34,0.0
LN01032,1,25593.48,0.0
LN01032,2,25593.48,0.0
LN01032,3,25593.48,0.0
LN01033,1,1191.18,1187.58
LN01033,2,1191.18,1183.98
LN01033,3,1191.18,1171.15
LN01034,1,44636.52,44527.75
LN01034,2,44636.52,44437.85
LN01034,3,44636.52,44590.97
LN01035,1,20847.38,20815.61
LN01035,2,20847.38,20594.63
LN01035,3,20847.38,20730.5
LN01036,1,8359.97,0.0
LN01036,2,8359.97,2345.78
LN01036,3,8359.97,0.0
LN01037,1,91908.34,91356.36
LN01037,2,91908.34,90819.63
LN01037,3,91908.34,91470.65
LN01038,1,25668.71,25607.46
LN01038,2,25668.71,25451.34
LN01038,3,25668.71,25611.33
LN01039,1,27082.09,26945.56
LN01039,2,27082.09,26623.91
LN01039,3,27082.09,26650.16
LN01040,1,89995.73,89835.15
LN01040,2,89995.73,89554.71
LN01040,3,89995.73,88894.65
LN01041,1,23308.49,23272.96
LN01041,2,23308.49,22912.59
LN01041,3,23308.49,22890.46
LN01042,1,44514.66,44047.1
LN01042,2,44514.66,43763.83
LN01042,3,44514.66,44031.82
LN01045,1,69583.32,69089.09
LN01045,2,69583.32,69491.49
LN01045,3,69583.32,69514.99
LN01046,1,70747.68,70386.79
LN01046,2,70747.68,70106.78
LN01046,3,70747.68,69650.53
LN01047,1,57910.63,57066.82
LN01047,2,57910.63,57841.35
LN01047,3,57910.63,57084.38
LN01048,1,49417.08,0.0
LN01048,2,49417.08,0.0
LN01048,3,49417.08,0.0
LN01049,1,70360.79,69894.66
LN01049,2,70360.79,68990.35
LN01049,3,70360.79,70057.95
LN01050,1,7863.63,7768.21
LN01050,2,7863.63,7791.03
LN01050,3,7863.63,7752.92
LN01052,1,18360.99,18166.51
LN01052,2,18360.99,18228.39
LN01052,3,18360.99,18219.94
LN01053,1,3450.32,3433.21
LN01053,2,3450.32,3433.68
LN01053,3,3450.32,3435.64
LN01054,1,29019.68,1395.58
LN01054,2,29019.68,0.0
LN01054,3,29019.68,0.0
LN01055,1,13801.07,13663.08
LN01055,2,13801.07,13553.07
LN01055,3,13801.07,13772.62
LN01056,1,20157.02,11664.74
LN01056,2,20157.02,10314.16
LN01056,3,20157.02,16580.38
LN01057,1,68810.51,68086.6
LN01057,2,68810.51,67956.63
LN01057,3,68810.51,68083.22
LN01058,1,36797.02,36183.28
LN01058,2,36797.02,36671.98
LN01058,3,36797.02,36064.07
LN01059,1,80863.63,79400.68
LN01059,2,80863.63,80113.71
LN01059,3,80863.63,79931.45
LN01060,1,20603.58,20390.12
LN01060,2,20603.58,20419.75
LN01060,3,20603.58,20484.73
LN01061,1,30890.26,30615.91
LN01061,2,30890.26,30358.91
LN01061,3,30890.26,30724.64
LN01062,1,117363.21,116362.9
LN01062,2,117363.21,115292.51
LN01062,3,117363.21,117314.42
LN01063,1,82939.33,82904.57
LN01063,2,82939.33,81941.13
LN01063,3,82939.33,81606.43
LN01064,1,47350.28,47130.78
LN01064,2,47350.28,47144.78
LN01064,3,47350.28,46821.87
LN01065,1,71203.5,70041.38
LN01065,2,71203.5,70694.32
LN01065,3,71203.5,70973.27
LN01066,1,43570.69,43351.67
LN01066,2,43570.69,43563.28
LN01066,3,43570.69,43250.74
LN01067,1,33338.92,32931.25
LN01067,2,33338.92,33140.57
LN01067,3,33338.92,32901.83
LN01069,1,12968.88,12814.67
LN01069,2,12968.88,12947.39
LN01069,3,12968.88,12759.11
LN01070,1,49202.42,48325.52
LN01070,2,49202.42,48354.85
LN01070,3,49202.42,49134.27
LN01071,1,25318.52,25247.92
LN01071,2,25318.52,25110.22
LN01071,3,25318.52,25267.52
LN01072,1,73938.83,72476.83
LN01072,2,73938.83,73044.78
LN01072,3,73938.83,73306.89
LN01073,1,40505.85,40105.35
LN01073,2,40505.85,40234.42
LN01073,3,40505.85,40500.56
LN01074,1,84181.72,82683.01
LN01074,2,84181.72,83579.03
LN01074,3,84181.72,83680.87
LN01075,1,4752.82,4694.2
LN01075,2,4752.82,4685.53
LN01075,3,4752.82,4701.51
LN01076,1,25347.15,25154.73
LN01076,2,25347.15,25069.09
LN01076,3,25347.15,25180.99
LN01077,1,6607.79,6530.04
LN01077,2,6607.79,6593.12
LN01077,3,6607.79,6505.26
LN01078,1,51904.83,0.0
LN01078,2,51904.83,0.0
LN01078,3,51904.83,0.0
LN01079,1,46408.12,46367.22
LN01079,2,46408.12,45579.68
LN01079,3,46408.12,45804.73
LN01080,1,4651.49,4630.41
LN01080,2,4651.49,4561.02
LN01080,3,4651.49,4595.8
LN01081,1,94267.3,93736.42
LN01081,2,94267.3,93452.24
LN01081,3,94267.3,92894.97
LN01083,1,22632.92,22445.11
LN01083,2,22632.92,22524.92
LN01083,3,22632.92,22217.06
LN01084,1,69781.12,68701.5
LN01084,2,69781.12,68765.35
LN01084,3,69781.12,68764.96
LN01085,1,83368.09,82494.79
LN01085,2,83368.09,82811.0
LN01085,3,83368.09,83090.03
LN01086,1,14997.9,0.0
LN01086,2,14997.9,5141.66
LN01086,3,14997.9,0.0
LN01087,1,57788.71,56748.96
LN01087,2,57788.71,56685.63
LN01087,3,57788.71,57284.04
LN01088,1,45365.01,45180.96
LN01088,2,45365.01,44698.42
LN01088,3,45365.01,45118.56
LN01089,1,92472.21,92389.01
LN01089,2,92472.21,92222.49
LN01089,3,92472.21,91535.7
LN01090,1,23353.28,22987.34
LN01090,2,23353.28,22920.74
LN01090,3,23353.28,23003.47
LN01091,1,23448.41,23234.75
LN01091,2,23448.41,23028.09
LN01091,3,23448.41,22984.33
LN01092,1,15048.4,14832.58
LN01092,2,15048.4,14944.4
LN01092,3,15048.4,14925.1
LN01093,1,7606.09,7554.02
LN01093,2,7606.09,7571.35
LN01093,3,7606.09,7461.2
LN01094,1,39118.96,38580.33
LN01094,2,39118.96,39039.91
LN01094,3,39118.96,38462.97
LN01095,1,40053.42,39982.81
LN01095,2,40053.42,39372.93
LN01095,3,40053.42,39702.41
LN01096,1,4280.8,4270.67
LN01096,2,4280.8,4268.23
LN01096,3,4280.8,4274.45
LN01097,1,94180.86,93058.6
LN01097,2,94180.86,93322.48
LN01097,3,94180.86,92359.37
LN01098,1,3099.84,3097.66
LN01098,2,3099.84,3092.16
LN01098,3,3099.84,3075.18
LN01099,1,16705.27,1205.95
LN01099,2,16705.27,0.0
LN01099,3,16705.27,0.0
LN01100,1,5835.52,5748.9
LN01100,2,5835.52,5823.3
LN01100,3,5835.52,5827.88
LN01101,1,14789.29,14582.94
LN01101,2,14789.29,14570.74
LN01101,3,14789.29,14539.63
LN01102,1,97813.09,95974.04
LN01102,2,97813.09,96481.37
LN01102,3,97813.09,96002.94
LN01103,1,12701.32,12462.89
LN01103,2,12701.32,12568.73
LN01103,3,12701.32,12697.35
LN01104,1,29379.96,28848.87
LN01104,2,29379.96,29284.38
LN01104,3,29379.96,29337.74
LN01105,1,12340.72,12118.51
LN01105,2,12340.72,12321.17
LN01105,3,12340.72,12188.23
LN01106,1,88190.61,71864.92
LN01106,2,88190.61,68855.35
LN01106,3,88190.61,61575.12
LN01107,1,14395.58,14166.19
LN01107,2,14395.58,14146.6
LN01107,3,14395.58,14310.77
LN01108,1,29884.28,29635.03
LN01108,2,29884.28,29471.54
LN01108,3,29884.28,29793.19
LN01109,1,87984.26,86253.12
LN01109,2,87984.26,86462.76
LN01109,3,87984.26,87819.22
LN01110,1,31070.03,30864.35
LN01110,2,31070.03,30451.31
LN01110,3,31070.03,31051.79
LN01111,1,203979.48,202024.36
LN01111,2,203979.48,203175.82
LN01111,3,203979.48,200259.97
LN01112,1,95455.09,52787.43
LN01112,2,95455.09,80223.68
LN01112,3,95455.09,52947.7
LN01113,1,18159.91,17972.71
LN01113,2,18159.91,18049.93
LN01113,3,18159.91,18077.32
LN01114,1,45056.29,44702.66
LN01114,2,45056.29,45029.03
LN01114,3,45056.29,44584.49
LN01115,1,9807.3,9711.2
LN01115,2,9807.3,9707.43
LN01115,3,9807.3,9668.93
LN01116,1,62429.52,61716.2
LN01116,2,62429.52,61936.57
LN01116,3,62429.52,61479.15
LN01117,1,22689.71,22593.79
LN01117,2,22689.71,22272.08
LN01117,3,22689.71,22652.49
LN01119,1,11710.04,11592.78
LN01119,2,11710.04,11619.79
LN01119,3,11710.04,11501.88
LN01120,1,56165.63,56149.76
LN01120,2,56165.63,55179.49
LN01120,3,56165.63,55691.14
LN01121,1,45649.53,44997.9
LN01121,2,45649.53,44964.33
LN01121,3,45649.53,44875.09
LN01122,1,24660.56,24339.16
LN01122,2,24660.56,24599.88
LN01122,3,24660.56,24204.9
LN01123,1,30716.44,30247.99
LN01123,2,30716.44,30667.34
LN01123,3,30716.44,30235.91
LN01124,1,83235.16,81656.02
LN01124,2,83235.16,82563.97
LN01124,3,83235.16,82291.84
LN01125,1,19334.69,19203.94
LN01125,2,19334.69,19098.24
LN01125,3,19334.69,19105.19
LN01126,1,56365.15,55523.36
LN01126,2,56365.15,55626.08
LN01126,3,56365.15,55426.36
LN01127,1,34510.42,34043.27
LN01127,2,34510.42,34343.15
LN01127,3,34510.42,34163.14
LN01128,1,74879.89,73849.37
LN01128,2,74879.89,73494.69
LN01128,3,74879.89,73590.35
LN01129,1,23259.53,22963.34
LN01129,2,23259.53,23020.68
LN01129,3,23259.53,23170.55
LN01130,1,88669.26,88552.64
LN01130,2,88669.26,87723.24
LN01130,3,88669.26,87858.47
LN01131,1,83627.54,83133.78
LN01131,2,83627.54,82416.47
LN01131,3,83627.54,82834.27
LN01132,1,17833.29,2278.66
LN01132,2,17833.29,0.0
LN01132,3,17833.29,0.0
LN01133,1,23148.08,23139.74
LN01133,2,23148.08,22961.92
LN01133,3,23148.08,23139.36
LN01134,1,17022.47,16692.45
LN01134,2,17022.47,16718.1
LN01134,3,17022.47,17019.2
LN01135,1,62000.34,61629.28
LN01135,2,62000.34,61182.84
LN01135,3,62000.34,61320.09
LN01136,1,12440.64,12425.48
LN01136,2,12440.64,12419.99
LN01136,3,12440.64,12243.63
LN01137,1,61712.57,60927.66
LN01137,2,61712.57,61101.45
LN01137,3,61712.57,61572.5
LN01138,1,56405.53,56238.27
LN01138,2,56405.53,55485.25
LN01138,3,56405.53,55997.32
LN01139,1,25595.86,25128.18
LN01139,2,25595.86,25163.83
LN01139,3,25595.86,25290.86
LN01141,1,16742.87,16662.65
LN01141,2,16742.87,16529.11
LN01141,3,16742.87,16530.89
LN01142,1,43338.57,42696.28
LN01142,2,43338.57,43229.33
LN01142,3,43338.57,42884.74
LN01143,1,25100.62,24931.61
LN01143,2,25100.62,24640.28
LN01143,3,25100.62,25029.85
LN01144,1,23744.3,23579.95
LN01144,2,23744.3,23399.75
LN01144,3,23744.3,23667.76
LN01145,1,41236.69,40416.16
LN01145,2,41236.69,41086.93
LN01145,3,41236.69,40831.95
LN01146,1,69139.15,0.0
LN01146,2,69139.15,39548.5
LN01146,3,69139.15,53940.53
LN01147,1,36640.37,36233.72
LN01147,2,36640.37,36499.69
LN01147,3,36640.37,36550.2
LN01148,1,29603.05,29013.02
LN01148,2,29603.05,29388.83
LN01148,3,29603.05,29492.18
LN01149,1,33076.21,32685.37
LN01149,2,33076.21,32811.27
LN01149,3,33076.21,32859.44
